,Hash,W,W Pts,L,L Pts,Line
0,19051039031,19,51,39,31,-21.0
1,43034031013,43,34,31,13,-10.0
2,53070020014,53,70,20,14,-38.5
3,63030085023,63,30,85,23,
4,95013120010,95,13,120,10,5.0
5,103020004013,103,20,4,13,-22.5
6,125007110003,125,7,110,3,-14.5
7,123046089014,123,46,89,14,-19.5
8,9028102013,9,28,102,13,
9,11031037021,11,31,37,21,6.0
10,24044025007,24,44,25,7,-7.5
11,99026047013,99,26,47,13,-12.5
12,108031008010,108,31,8,10,3.5
13,3052097006,3,52,97,6,-13.5
14,7021050020,7,21,50,20,-21.0
15,13045051010,13,45,51,10,-18.5
16,17018005016,17,18,5,16,-1.5
17,22019010013,22,19,10,13,-9.0
18,32024057007,32,24,57,7,-35.0
19,35033075024,35,33,75,24,-3.5
20,38017014014,38,17,14,14,-3.0
21,40033081023,40,33,81,23,13.5
22,44045060021,44,45,60,21,-27.5
23,61063039003,61,63,39,3,-38.0
24,71043034010,71,43,34,10,-29.0
25,80077015010,80,77,15,10,-27.5
26,86033048013,86,33,48,13,-24.0
27,94021065020,94,21,65,20,28.0
28,93034076021,93,34,76,21,-7.0
29,98044049035,98,44,49,35,3.0
30,105031114024,105,31,114,24,-4.5
31,106056079054,106,56,79,54,17.5
32,118038074022,118,38,74,22,-9.5
33,111045092010,111,45,92,10,-4.0
34,126048090013,126,48,90,13,-26.0
35,128026066011,128,26,66,11,-10.0
36,124022077021,124,22,77,21,3.5
37,129016054014,129,16,54,14,12.5
38,130040068034,130,40,68,34,7.0
39,104050078047,104,50,78,47,3.5
40,33045064034,33,45,64,34,-4.5
41,53062100028,53,62,100,28,-17.0
42,56041031014,56,41,31,14,-11.5
43,1048037014,1,48,37,14,-23.5
44,3038123010,3,38,123,10,-27.0
45,4031083007,4,31,83,7,-21.0
46,6068107055,6,68,107,55,
47,7041101038,7,41,101,38,10.5
48,9031089014,9,31,89,14,-9.0
49,10051008014,10,51,8,14,-20.5
50,12040093013,12,40,93,13,-34.5
51,13031127028,13,31,127,28,-13.0
52,14026057007,14,26,57,7,-15.5
53,18030082027,18,30,82,27,18.0
54,21038088020,21,38,88,20,-3.5
55,22030109024,22,30,109,24,-35.0
56,25023119014,25,23,119,14,-8.5
57,29033069030,29,33,69,30,6.0
58,32045049007,32,45,49,7,-14.0
59,36024094009,36,24,94,9,-13.5
60,43030011020,43,30,11,20,-16.5
61,44042045003,44,42,45,3,-15.5
62,59038030010,59,38,30,10,-25.5
63,61051113014,61,51,113,14,-36.0
64,65027095014,65,27,95,14,-7.5
65,66061028021,66,61,28,21,-23.0
66,70028026024,70,28,26,24,-3.5
67,71052130017,71,52,130,17,-26.0
68,74032073031,74,32,73,31,11.0
69,75048042023,75,48,42,23,-7.0
70,78039072010,78,39,72,10,-28.0
71,79037046021,79,37,46,21,2.5
72,80048111003,80,48,111,3,-28.0
73,81059052017,81,59,52,17,-46.0
74,84044121026,84,44,121,26,-24.0
75,87042086039,87,42,86,39,-3.0
76,91045019040,91,45,19,40,-6.0
77,96048068017,96,48,68,17,-14.5
78,97045117007,97,45,117,7,-16.5
79,103045122024,103,45,122,24,-11.0
80,104041118007,104,41,118,7,-31.0
81,114042115021,114,42,115,21,-27.0
82,116020017019,116,20,17,19,-3.0
83,120047067024,120,47,67,24,-3.0
84,125024027014,125,24,27,14,6.5
85,126059041014,126,59,41,14,-37.0
86,129054002010,129,54,2,10,-21.5
87,40040021016,40,40,21,16,-7.5
88,6032119028,6,32,119,28,-21.5
89,12038089010,12,38,89,10,-34.0
90,117034008020,117,34,8,20,-9.5
91,2065055038,2,65,55,38,17.5
92,3048064043,3,48,64,43,-11.0
93,5047039028,5,47,39,28,-23.5
94,7042106003,7,42,106,3,-29.0
95,9066118014,9,66,118,14,-3.5
96,19050104043,19,50,104,43,7.5
97,18044115021,18,44,115,21,-12.0
98,26013121010,26,13,121,10,-3.5
99,28037020019,28,37,20,19,-1.5
100,32032076000,32,32,76,0,-34.0
101,35028066027,35,28,66,27,-7.0
102,36023052021,36,23,52,21,-27.0
103,38038120007,38,38,120,7,-6.0
104,47063030007,47,63,30,7,-24.0
105,49062074042,49,62,74,42,-22.0
106,51028094023,51,28,94,23,-1.5
107,54023065020,54,23,65,20,-13.5
108,53063033020,53,63,33,20,-2.0
109,56030113024,56,30,113,24,-11.0
110,57021031013,57,21,31,13,1.0
111,58043046007,58,43,46,7,-20.5
112,59045004010,59,45,4,10,-4.0
113,61045024028,61,45,24,28,-18.0
114,62036078028,62,36,78,28,7.5
115,67041015021,67,41,15,21,-6.5
116,70021110014,70,21,110,14,-6.5
117,71035084032,71,35,84,32,-3.0
118,72038016014,72,38,16,14,-12.0
119,69049083022,69,49,83,22,-24.5
120,77024027013,77,24,27,13,-4.0
121,80045081024,80,45,81,24,-2.0
122,82045087038,82,45,87,38,-2.5
123,86034102027,86,34,102,27,-8.5
124,90037073028,90,37,73,28,-7.5
125,91042068028,91,42,68,28,-13.0
126,95020029015,95,20,29,15,-1.5
127,96045100020,96,45,100,20,-12.5
128,99027097010,99,27,97,10,-7.5
129,103028079019,103,28,79,19,-27.0
130,105029010016,105,29,10,16,1.5
131,101041045020,101,41,45,20,-25.0
132,107059050045,107,59,50,45,-11.0
133,108052034017,108,52,34,17,-22.0
134,109037098031,109,37,98,31,9.5
135,114017017014,114,17,17,14,-3.5
136,116034092017,116,34,92,17,-13.5
137,122049014000,122,49,14,0,-6.0
138,127056041006,127,56,41,6,-28.0
139,123031060024,123,31,60,24,-17.5
140,124034042010,124,34,42,10,-3.0
141,129023037017,129,23,37,17,-35.5
142,22026038007,22,26,38,7,-10.5
143,28027130024,28,27,130,24,6.0
144,101033093003,101,33,93,3,-22.0
145,116031097027,116,31,97,27,-3.0
146,1027117020,1,27,117,20,-5.5
147,3048048000,3,48,48,0,-42.5
148,4045002038,4,45,2,38,-4.5
149,6051019041,6,51,19,41,-3.5
150,10018054013,10,18,54,13,3.5
151,11031030027,11,31,30,27,-3.0
152,12035082024,12,35,82,24,-7.0
153,13038085024,13,38,85,24,-17.0
154,16023009020,16,23,9,20,13.5
155,113053031014,113,53,31,14,-10.0
156,21027060020,21,27,60,20,-13.5
157,24041084038,24,41,84,38,13.5
158,27038078035,27,38,78,35,21.0
159,33055096035,33,55,96,35,-4.5
160,40064106003,40,64,106,3,-31.0
161,41033115030,41,33,115,30,14.5
162,44014090007,44,14,90,7,-15.0
163,45044092010,45,44,92,10,-8.5
164,49017095010,49,17,95,10,-2.5
165,53059055028,53,59,55,28,-31.0
166,58077015003,58,77,15,3,-17.5
167,61049086010,61,49,86,10,-16.5
168,67038050034,67,38,50,34,-4.5
169,63031025024,63,31,25,24,-17.0
170,64045035014,64,45,35,14,-7.0
171,65047057035,65,47,57,35,
172,71024077013,71,24,77,13,-8.0
173,75037087036,75,37,87,36,-7.0
174,76042089035,76,42,89,35,7.0
175,83033119019,83,33,119,19,-5.5
176,88024072014,88,24,72,14,-3.5
177,98034118007,98,34,118,7,-13.5
178,99022114013,99,22,114,13,-3.0
179,100031026024,100,31,26,24,2.0
180,102048020020,102,48,20,20,-24.5
181,103038032028,103,38,32,28,-4.0
182,105045007024,105,45,7,24,-6.5
183,109052074006,109,52,74,6,-20.0
184,110041051039,110,41,51,39,-3.0
185,111048034041,111,48,34,41,-16.5
186,120031123030,120,31,123,30,9.0
187,121049018035,121,49,18,35,5.0
188,122054029017,122,54,29,17,-14.5
189,125033043028,125,33,43,28,7.0
190,126035005028,126,35,5,28,-17.0
191,128035017032,128,35,17,32,-8.0
192,124049036031,124,49,36,31,-9.0
193,129030062006,129,30,62,6,3.5
194,40042026014,40,42,26,14,-28.0
195,107055046019,107,55,46,19,-28.0
196,17055108053,17,55,108,53,-3.5
197,126044099006,126,44,99,6,-3.5
198,1028070014,1,28,70,14,-7.0
199,2031048027,2,31,48,27,-8.5
200,3034049006,3,34,49,6,-37.0
201,4017037003,4,17,37,3,-19.0
202,10058052007,10,58,52,7,-32.5
203,12045045042,12,45,45,42,-17.0
204,13021117010,13,21,117,10,-24.5
205,14035016003,14,35,16,3,-18.0
206,19028116023,19,28,116,23,2.0
